market_id,question,category,yes_resolved,created_at,closed_time,end_date,volume,volume24hr,volume1wk,volume1mo,last_trade_price,one_day_price_change,one_week_price_change,one_month_price_change
2065867,"XRP Up or Down - April 25, 2:00AM-2:15AM ET",Crypto,1,2026-04-24T06:06:58.300876Z,2026-04-25T06:15:18Z,2026-04-25T06:15:00Z,1755.155247,1755.155247,1755.155247,1755.155247,0.99,0.485,0.0,0.0
2065870,"Bitcoin Up or Down - April 25, 2:00AM-2:15AM ET",Crypto,1,2026-04-24T06:06:58.327725Z,2026-04-25T06:15:18Z,2026-04-25T06:15:00Z,22432.592413000028,22432.592412999988,22432.592412999988,22432.592412999988,0.999,0.48,0.0,0.0
2065893,"Ethereum Up or Down - April 25, 2:05AM-2:10AM ET",Crypto,1,2026-04-24T06:12:08.56644Z,2026-04-25T06:10:22Z,2026-04-25T06:10:00Z,7012.030632000002,7012.030631999997,7012.030631999997,7012.030631999997,0.99,0.0,0.0,0.0
2065891,"Dogecoin Up or Down - April 25, 2:05AM-2:10AM ET",Crypto,0,2026-04-24T06:12:04.552698Z,2026-04-25T06:10:18Z,2026-04-25T06:10:00Z,511.4266579999998,511.426658,511.426658,511.426658,0.16,0.0,0.0,0.0
2065895,"Bitcoin Up or Down - April 25, 2:05AM-2:10AM ET",Crypto,1,2026-04-24T06:12:08.591109Z,2026-04-25T06:10:18Z,2026-04-25T06:10:00Z,58633.39844899998,58633.39844899999,58633.39844899999,58633.39844899999,0.99,0.0,0.0,0.0
2065894,"BNB Up or Down - April 25, 2:05AM-2:10AM ET",Crypto,1,2026-04-24T06:12:08.57627Z,2026-04-25T06:10:18Z,2026-04-25T06:10:00Z,398.42681999999996,398.42681999999996,398.42681999999996,398.42681999999996,0.99,0.0,0.0,0.0
2065892,"Solana Up or Down - April 25, 2:05AM-2:10AM ET",Crypto,1,2026-04-24T06:12:08.562778Z,2026-04-25T06:10:18Z,2026-04-25T06:10:00Z,3154.8831959999993,3154.883196,3154.883196,3154.883196,0.99,0.0,0.0,0.0
2065890,"Hyperliquid Up or Down - April 25, 2:05AM-2:10AM ET",Crypto,1,2026-04-24T06:12:04.548354Z,2026-04-25T06:10:18Z,2026-04-25T06:10:00Z,245.03796499999999,245.03796499999996,245.03796499999996,245.03796499999996,0.99,0.0,0.0,0.0
2065896,"XRP Up or Down - April 25, 2:05AM-2:10AM ET",Crypto,1,2026-04-24T06:12:08.687961Z,2026-04-25T06:10:18Z,2026-04-25T06:10:00Z,1540.6380060000001,1540.638006,1540.638006,1540.638006,0.999,0.0,0.0,0.0
2065877,"Dogecoin Up or Down - April 25, 2:00AM-2:05AM ET",Crypto,1,2026-04-24T06:06:59.927046Z,2026-04-25T06:05:54Z,2026-04-25T06:05:00Z,549.4683799999999,549.4683799999999,549.4683799999999,549.4683799999999,0.99,0.0,0.0,0.0
2065878,"Solana Up or Down - April 25, 2:00AM-2:05AM ET",Crypto,1,2026-04-24T06:07:00.055987Z,2026-04-25T06:05:18Z,2026-04-25T06:05:00Z,3444.4534240000007,3444.4534240000003,3444.4534240000003,3444.4534240000003,0.999,0.0,0.0,0.0
2065875,"Ethereum Up or Down - April 25, 2:00AM-2:05AM ET",Crypto,1,2026-04-24T06:06:59.375817Z,2026-04-25T06:05:18Z,2026-04-25T06:05:00Z,7809.411213999994,7804.411214000001,7809.411214000001,7809.411214000001,0.999,0.0,0.0,0.0
2065869,"XRP Up or Down - April 25, 2:00AM-2:05AM ET",Crypto,1,2026-04-24T06:06:58.314009Z,2026-04-25T06:05:18Z,2026-04-25T06:05:00Z,2167.2463019999996,2167.246302,2167.246302,2167.246302,0.999,0.0,0.0,0.0
2065874,"BNB Up or Down - April 25, 2:00AM-2:05AM ET",Crypto,1,2026-04-24T06:06:59.269781Z,2026-04-25T06:05:18Z,2026-04-25T06:05:00Z,541.7106079999999,541.7106080000001,541.7106080000001,541.7106080000001,0.99,0.0,0.0,0.0
2065872,"Hyperliquid Up or Down - April 25, 2:00AM-2:05AM ET",Crypto,1,2026-04-24T06:06:59.18416Z,2026-04-25T06:05:18Z,2026-04-25T06:05:00Z,238.13819999999998,238.1382,238.1382,238.1382,0.99,0.0,0.0,0.0
2065866,"Bitcoin Up or Down - April 25, 2:00AM-2:05AM ET",Crypto,1,2026-04-24T06:06:58.283051Z,2026-04-25T06:05:18Z,2026-04-25T06:05:00Z,92917.84190600007,92917.84190599996,92917.84190599996,92917.84190599996,0.999,0.0,0.0,0.0
2065837,"BNB Up or Down - April 25, 1:45AM-2:00AM ET",Crypto,0,2026-04-24T05:52:27.133553Z,2026-04-25T06:00:20Z,2026-04-25T06:00:00Z,242.709206,242.709206,242.709206,242.709206,0.61,-0.495,0.0,0.0
2065841,"Solana Up or Down - April 25, 1:45AM-2:00AM ET",Crypto,0,2026-04-24T05:52:27.930656Z,2026-04-25T06:00:20Z,2026-04-25T06:00:00Z,3987.0409720000007,3987.0409720000007,3987.0409720000007,3987.0409720000007,0.09,-0.495,0.0,0.0
2065864,"BNB Up or Down - April 25, 1:55AM-2:00AM ET",Crypto,0,2026-04-24T06:01:59.023817Z,2026-04-25T06:00:20Z,2026-04-25T06:00:00Z,400.62276599999996,400.62276599999996,400.62276599999996,400.62276599999996,0.02,0.0,0.0,0.0
2065860,"Ethereum Up or Down - April 25, 1:55AM-2:00AM ET",Crypto,1,2026-04-24T06:01:58.207806Z,2026-04-25T06:00:20Z,2026-04-25T06:00:00Z,6717.410923999996,6717.410924000002,6717.410924000002,6717.410924000002,0.999,0.0,0.0,0.0
2065839,"Hyperliquid Up or Down - April 25, 1:45AM-2:00AM ET",Crypto,1,2026-04-24T05:52:27.22966Z,2026-04-25T06:00:20Z,2026-04-25T06:00:00Z,119.80792100000001,119.80792100000001,119.80792100000001,119.80792100000001,0.99,0.495,0.0,0.0
2065863,"Solana Up or Down - April 25, 1:55AM-2:00AM ET",Crypto,1,2026-04-24T06:01:58.304606Z,2026-04-25T06:00:20Z,2026-04-25T06:00:00Z,2171.933619,2171.933619,2171.933619,2171.933619,0.999,0.0,0.0,0.0
2065862,"XRP Up or Down - April 25, 1:55AM-2:00AM ET",Crypto,1,2026-04-24T06:01:58.218736Z,2026-04-25T06:00:20Z,2026-04-25T06:00:00Z,1444.2627210000005,1444.2627209999996,1444.2627209999996,1444.2627209999996,0.99,0.0,0.0,0.0
2065865,"Hyperliquid Up or Down - April 25, 1:55AM-2:00AM ET",Crypto,1,2026-04-24T06:01:59.024784Z,2026-04-25T06:00:18Z,2026-04-25T06:00:00Z,137.08850999999993,137.08850999999993,137.08850999999993,137.08850999999993,0.99,0.0,0.0,0.0
2065834,"Dogecoin Up or Down - April 25, 1:45AM-2:00AM ET",Crypto,0,2026-04-24T05:52:26.303846Z,2026-04-25T06:00:18Z,2026-04-25T06:00:00Z,720.09,720.09,720.09,720.09,0.01,-0.495,0.0,0.0
2065842,"Ethereum Up or Down - April 25, 1:45AM-2:00AM ET",Crypto,1,2026-04-24T05:52:27.931332Z,2026-04-25T06:00:18Z,2026-04-25T06:00:00Z,11241.439804999989,11241.439804999998,11241.439804999998,11241.439804999998,0.99,0.35,0.0,0.0
2065835,"Bitcoin Up or Down - April 25, 1:45AM-2:00AM ET",Crypto,0,2026-04-24T05:52:26.472107Z,2026-04-25T06:00:18Z,2026-04-25T06:00:00Z,37863.33750099997,37863.337501000016,37863.337501000016,37863.337501000016,0.001,-0.5,0.0,0.0
2065838,"XRP Up or Down - April 25, 1:45AM-2:00AM ET",Crypto,0,2026-04-24T05:52:27.221436Z,2026-04-25T06:00:18Z,2026-04-25T06:00:00Z,2531.569473,2531.5694730000005,2531.5694730000005,2531.5694730000005,0.02,-0.495,0.0,0.0
2065859,"Bitcoin Up or Down - April 25, 1:55AM-2:00AM ET",Crypto,0,2026-04-24T06:01:58.202989Z,2026-04-25T06:00:18Z,2026-04-25T06:00:00Z,48306.99620900004,48306.99620900002,48306.99620900002,48306.99620900002,0.01,0.0,0.0,0.0
2065861,"Dogecoin Up or Down - April 25, 1:55AM-2:00AM ET",Crypto,1,2026-04-24T06:01:58.214853Z,2026-04-25T06:00:18Z,2026-04-25T06:00:00Z,359.356224,359.356224,359.356224,359.356224,0.99,0.0,0.0,0.0
2014080,Miami Marlins vs. San Francisco Giants,Sports,1,2026-04-18T13:00:33.045965Z,2026-04-25T05:58:38Z,2026-05-02T02:15:00Z,313493.551059,311654.6385369998,313493.5510589998,313493.5510589998,0.999,0.4845,0.0,0.0
2014081,Will there be a run scored in the first inning?: Miami Marlins vs. San Francisco Giants,Sports,1,2026-04-18T13:00:33.166691Z,2026-04-25T05:58:38Z,2026-05-02T02:15:00Z,129.01631799999998,129.01631799999998,129.01631799999998,129.01631799999998,0.999,0.5295,0.0,0.0
2070130,Spread: San Francisco Giants (-1.5),Sports,0,2026-04-24T18:05:09.263605Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,15978.967572000001,15978.967572000001,15978.967572000001,15978.967572000001,0.36,0.0,0.0,0.0
2070131,Miami Marlins vs. San Francisco Giants: O/U 7.5,Sports,1,2026-04-24T18:05:09.375425Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,3499.313629999999,3499.31363,3499.31363,3499.31363,0.999,0.0,0.0,0.0
2073682,Miami Marlins vs. San Francisco Giants: O/U 14.5,Sports,0,2026-04-25T03:48:00.906201Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,507.4200000000001,507.42,507.42,507.42,0.25,0.0,0.0,0.0
2074247,Miami Marlins vs. San Francisco Giants: O/U 15.5,Sports,0,2026-04-25T04:02:00.995399Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,144.0,144.0,144.0,144.0,0.0,0.0,0.0,0.0
2073389,Miami Marlins vs. San Francisco Giants: O/U 10.5,Sports,1,2026-04-25T02:28:00.998418Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,363.65871999999996,363.65871999999996,363.65871999999996,363.65871999999996,0.999,0.0,0.0,0.0
2073523,Spread: Miami Marlins (-5.5),Sports,0,2026-04-25T03:08:00.884689Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,276.98858,276.98858,276.98858,276.98858,0.57,0.0,0.0,0.0
2073547,Miami Marlins vs. San Francisco Giants: O/U 13.5,Sports,0,2026-04-25T03:16:00.953367Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,14312.499393999999,14312.499393999999,14312.499393999999,14312.499393999999,0.21,0.0,0.0,0.0
2073546,Spread: Miami Marlins (-8.5),Sports,0,2026-04-25T03:14:01.238179Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,225.58,225.58,225.58,225.58,0.0,0.0,0.0,0.0
2073555,Spread: Miami Marlins (-7.5),Sports,0,2026-04-25T03:20:01.242815Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,275.58000000000004,275.58000000000004,275.58000000000004,275.58000000000004,0.0,0.0,0.0,0.0
2073556,Miami Marlins vs. San Francisco Giants: O/U 12.5,Sports,1,2026-04-25T03:20:01.356355Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,519.788851,519.7888509999999,519.7888509999999,519.7888509999999,0.999,0.0,0.0,0.0
2073421,Spread: Miami Marlins (-3.5),Sports,1,2026-04-25T02:36:01.377499Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,250.5701,250.5701,250.5701,250.5701,0.99,0.0,0.0,0.0
2073422,Miami Marlins vs. San Francisco Giants: O/U 9.5,Sports,1,2026-04-25T02:36:01.491734Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,1068.651427,1068.651427,1068.651427,1068.651427,0.99,0.0,0.0,0.0
2072861,Spread: Miami Marlins (-1.5),Sports,1,2026-04-25T00:05:05.611178Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,3341.468476,3341.468476,3341.468476,3341.468476,0.999,0.0,0.0,0.0
2073381,Miami Marlins vs. San Francisco Giants: O/U 8.5,Sports,1,2026-04-25T02:26:00.873209Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,245.58,245.58,245.58,245.58,0.999,0.0,0.0,0.0
2073391,Spread: Miami Marlins (-2.5),Sports,1,2026-04-25T02:30:01.166645Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,231.62165000000002,231.62165000000002,231.62165000000002,231.62165000000002,0.99,0.0,0.0,0.0
2073437,Spread: Miami Marlins (-4.5),Sports,1,2026-04-25T02:40:00.902659Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,235.58,235.58,235.58,235.58,0.99,0.0,0.0,0.0
2073631,Miami Marlins vs. San Francisco Giants: O/U 11.5,Sports,1,2026-04-25T03:32:00.920625Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,240.0,240.0,240.0,240.0,0.99,0.0,0.0,0.0
2073647,Spread: Miami Marlins (-6.5),Sports,0,2026-04-25T03:40:01.094051Z,2026-04-25T05:58:38Z,2026-04-25T02:15:00Z,261.375805,261.375805,261.375805,261.375805,0.06,0.0,0.0,0.0
1994057,Trump drops Powell investigation before Warsh is confirmed?,Politics,1,2026-04-15T20:39:47.834767Z,2026-04-25T05:58:00Z,2026-10-31T00:00:00Z,12881.565701000007,9051.725467,12630.179842,12881.565701000001,0.999,0.2245,0.3695,0.0
1719241,Will the criminal investigation into Jerome Powell be dropped by June 30?,Other,1,2026-03-25T19:03:45.819234Z,2026-04-25T05:57:54Z,2026-06-30T00:00:00Z,22662.84404099996,20800.005054999994,20989.653679999996,22662.844041,0.999,0.3045,0.3645,0.0
1719240,Will the criminal investigation into Jerome Powell be dropped by April 30?,Other,1,2026-03-25T19:03:45.174015Z,2026-04-25T05:57:54Z,2026-04-30T00:00:00Z,110550.45191599993,88996.06808100005,91817.25537700004,110550.451916,0.999,0.8245,0.8145,0.0
2065848,"BNB Up or Down - April 25, 1:50AM-1:55AM ET",Crypto,1,2026-04-24T05:57:55.864752Z,2026-04-25T05:55:22Z,2026-04-25T05:55:00Z,387.706014,387.70601400000004,387.70601400000004,387.70601400000004,0.99,0.0,0.0,0.0
2065851,"Solana Up or Down - April 25, 1:50AM-1:55AM ET",Crypto,0,2026-04-24T05:57:56.588528Z,2026-04-25T05:55:22Z,2026-04-25T05:55:00Z,2278.211349,2278.2113490000006,2278.2113490000006,2278.2113490000006,0.34,0.0,0.0,0.0
2065846,"Ethereum Up or Down - April 25, 1:50AM-1:55AM ET",Crypto,1,2026-04-24T05:57:55.859744Z,2026-04-25T05:55:22Z,2026-04-25T05:55:00Z,7308.912597000002,7303.242597000001,7308.912597000001,7308.912597000001,0.99,0.0,0.0,0.0
2065849,"Bitcoin Up or Down - April 25, 1:50AM-1:55AM ET",Crypto,0,2026-04-24T05:57:55.869325Z,2026-04-25T05:55:22Z,2026-04-25T05:55:00Z,54651.65852299995,54651.658522999955,54651.658522999955,54651.658522999955,0.01,0.0,0.0,0.0
2065845,"Dogecoin Up or Down - April 25, 1:50AM-1:55AM ET",Crypto,0,2026-04-24T05:57:55.842748Z,2026-04-25T05:55:22Z,2026-04-25T05:55:00Z,440.35759799999994,440.357598,440.357598,440.357598,0.03,0.0,0.0,0.0
2065850,"XRP Up or Down - April 25, 1:50AM-1:55AM ET",Crypto,0,2026-04-24T05:57:56.578098Z,2026-04-25T05:55:22Z,2026-04-25T05:55:00Z,2373.584366,2373.584366,2373.584366,2373.584366,0.23,0.0,0.0,0.0
2065847,"Hyperliquid Up or Down - April 25, 1:50AM-1:55AM ET",Crypto,1,2026-04-24T05:57:55.862346Z,2026-04-25T05:55:22Z,2026-04-25T05:55:00Z,212.90440799999996,212.90440800000002,212.90440800000002,212.90440800000002,0.99,0.0,0.0,0.0
2065832,"Ethereum Up or Down - April 25, 1:45AM-1:50AM ET",Crypto,0,2026-04-24T05:52:26.300496Z,2026-04-25T05:50:18Z,2026-04-25T05:50:00Z,5971.525716000003,5971.525716,5971.525716,5971.525716,0.01,0.0,0.0,0.0
2065831,"Bitcoin Up or Down - April 25, 1:45AM-1:50AM ET",Crypto,0,2026-04-24T05:52:26.297653Z,2026-04-25T05:50:18Z,2026-04-25T05:50:00Z,57386.5206660001,57386.52066599997,57386.52066599997,57386.52066599997,0.01,0.0,0.0,0.0
2065833,"XRP Up or Down - April 25, 1:45AM-1:50AM ET",Crypto,0,2026-04-24T05:52:26.302753Z,2026-04-25T05:50:18Z,2026-04-25T05:50:00Z,2335.485776999999,2335.4857770000003,2335.4857770000003,2335.4857770000003,0.01,0.0,0.0,0.0
2065836,"Hyperliquid Up or Down - April 25, 1:45AM-1:50AM ET",Crypto,0,2026-04-24T05:52:27.129575Z,2026-04-25T05:50:16Z,2026-04-25T05:50:00Z,455.1288310000001,455.12883099999993,455.12883099999993,455.12883099999993,0.51,0.0,0.0,0.0
2065840,"Dogecoin Up or Down - April 25, 1:45AM-1:50AM ET",Crypto,0,2026-04-24T05:52:27.298166Z,2026-04-25T05:50:16Z,2026-04-25T05:50:00Z,291.00138300000003,291.001383,291.001383,291.001383,0.34,0.0,0.0,0.0
2065843,"Solana Up or Down - April 25, 1:45AM-1:50AM ET",Crypto,0,2026-04-24T05:52:27.984024Z,2026-04-25T05:50:16Z,2026-04-25T05:50:00Z,2395.3871459999996,2395.387146,2395.387146,2395.387146,0.74,0.0,0.0,0.0
2065844,"BNB Up or Down - April 25, 1:45AM-1:50AM ET",Crypto,0,2026-04-24T05:52:28.083489Z,2026-04-25T05:50:16Z,2026-04-25T05:50:00Z,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0
2014078,Chicago Cubs vs. Los Angeles Dodgers,Sports,1,2026-04-18T13:00:31.884197Z,2026-04-25T05:49:22Z,2026-05-02T02:15:00Z,352533.92367199983,334448.632783,352533.9236719999,352533.9236719999,0.999,0.6045,0.0,0.0
2014079,Will there be a run scored in the first inning?: Chicago Cubs vs. Los Angeles Dodgers,Sports,0,2026-04-18T13:00:32.02516Z,2026-04-25T05:49:22Z,2026-05-02T02:15:00Z,983.8906129999999,933.7572809999999,983.890613,983.890613,0.52,-0.5295,0.0,0.0
2070128,Spread: Los Angeles Dodgers (-1.5),Sports,0,2026-04-24T18:05:08.978885Z,2026-04-25T05:49:22Z,2026-04-25T02:15:00Z,15663.028599000001,15663.028599000001,15663.028599000001,15663.028599000001,0.08,0.0,0.0,0.0
2070129,Chicago Cubs vs. Los Angeles Dodgers: O/U 9.5,Sports,1,2026-04-24T18:05:09.08955Z,2026-04-25T05:49:22Z,2026-04-25T02:15:00Z,12600.355184999991,12600.355184999997,12600.355184999997,12600.355184999997,0.999,0.0,0.0,0.0
2073465,Chicago Cubs vs. Los Angeles Dodgers: O/U 6.5,Sports,1,2026-04-25T02:44:01.173021Z,2026-04-25T05:49:22Z,2026-04-25T02:15:00Z,579.922647,579.9226470000001,579.9226470000001,579.9226470000001,0.999,0.0,0.0,0.0
2073390,Chicago Cubs vs. Los Angeles Dodgers: O/U 7.5,Sports,1,2026-04-25T02:28:01.181672Z,2026-04-25T05:49:22Z,2026-04-25T02:15:00Z,1493.1608059999999,1493.1608059999999,1493.1608059999999,1493.1608059999999,0.999,0.0,0.0,0.0
2073327,Chicago Cubs vs. Los Angeles Dodgers: O/U 8.5,Sports,1,2026-04-25T02:18:01.409364Z,2026-04-25T05:49:22Z,2026-04-25T02:15:00Z,3187.4118359999998,3187.411836,3187.411836,3187.411836,0.999,0.0,0.0,0.0
2073781,Chicago Cubs vs. Los Angeles Dodgers: O/U 5.5,Sports,1,2026-04-25T04:00:02.264762Z,2026-04-25T05:49:22Z,2026-04-25T02:15:00Z,235.58,235.58,235.58,235.58,0.999,0.0,0.0,0.0
2074889,Spread: Chicago Cubs (-1.5),Sports,1,2026-04-25T04:28:01.00152Z,2026-04-25T05:49:22Z,2026-04-25T02:15:00Z,259.96000000000004,259.96000000000004,259.96000000000004,259.96000000000004,0.999,0.0,0.0,0.0
2074890,Chicago Cubs vs. Los Angeles Dodgers: O/U 10.5,Sports,0,2026-04-25T04:28:01.114456Z,2026-04-25T05:49:22Z,2026-04-25T02:15:00Z,40130.0,40130.0,40130.0,40130.0,0.001,0.0,0.0,0.0
2073545,Spread: Los Angeles Dodgers (-3.5),Sports,0,2026-04-25T03:12:00.877814Z,2026-04-25T05:49:22Z,2026-04-25T02:15:00Z,5948.46351,5948.46351,5948.46351,5948.46351,0.09,0.0,0.0,0.0
2073571,Spread: Los Angeles Dodgers (-4.5),Sports,0,2026-04-25T03:22:01.048057Z,2026-04-25T05:49:22Z,2026-04-25T02:15:00Z,521.805449,521.805449,521.805449,521.805449,0.01,0.0,0.0,0.0
2056776,"XRP Up or Down - April 25, 12AM ET",Crypto,0,2026-04-23T04:00:15.92141Z,2026-04-25T05:47:22Z,2026-04-25T05:00:00Z,3789.571540999998,3789.5715409999993,3789.5715409999993,3789.5715409999993,0.001,-0.4995,0.0,0.0
2056810,"HYPE Up or Down - April 25, 12AM ET",Crypto,0,2026-04-23T04:00:25.610562Z,2026-04-25T05:47:22Z,2026-04-25T05:00:00Z,866.9339,866.9339,866.9339,866.9339,0.0,-0.4995,0.0,0.0
2056735,"Ethereum Up or Down - April 25, 12AM ET",Crypto,0,2026-04-23T04:00:06.100646Z,2026-04-25T05:47:20Z,2026-04-25T05:00:00Z,10764.432442999998,10764.432443000003,10764.432443000003,10764.432443000003,0.001,-0.4995,0.0,0.0
2056797,"Dogecoin Up or Down - April 25, 12AM ET",Crypto,0,2026-04-23T04:00:20.660153Z,2026-04-25T05:46:24Z,2026-04-25T05:00:00Z,1097.534037,1097.5340369999997,1097.5340369999997,1097.5340369999997,0.05,-0.4995,0.0,0.0
2073658,"Ethereum above 2,240 on April 25, 1AM ET?",Crypto,1,2026-04-25T03:40:06.54406Z,2026-04-25T05:46:24Z,2026-04-25T05:00:00Z,500.0,500.0,500.0,500.0,0.999,0.0,0.0,0.0
2073659,"Ethereum above 2,255 on April 25, 1AM ET?",Crypto,1,2026-04-25T03:40:06.713542Z,2026-04-25T05:46:24Z,2026-04-25T05:00:00Z,250.0,250.0,250.0,250.0,0.999,0.0,0.0,0.0
2073660,"Ethereum above 2,270 on April 25, 1AM ET?",Crypto,1,2026-04-25T03:40:06.885319Z,2026-04-25T05:46:24Z,2026-04-25T05:00:00Z,349.92,349.92,349.92,349.92,0.999,0.0,0.0,0.0
2073661,"Ethereum above 2,285 on April 25, 1AM ET?",Crypto,1,2026-04-25T03:40:07.045149Z,2026-04-25T05:46:24Z,2026-04-25T05:00:00Z,349.91999999999996,349.91999999999996,349.91999999999996,349.91999999999996,0.999,0.0,0.0,0.0
2073662,"Ethereum above 2,300 on April 25, 1AM ET?",Crypto,1,2026-04-25T03:40:07.217194Z,2026-04-25T05:46:24Z,2026-04-25T05:00:00Z,155.01,155.01,155.01,155.01,0.999,0.0,0.0,0.0
2073663,"Ethereum above 2,330 on April 25, 1AM ET?",Crypto,0,2026-04-25T03:40:07.39313Z,2026-04-25T05:46:24Z,2026-04-25T05:00:00Z,155.01,155.01,155.01,155.01,0.0,0.0,0.0,0.0
2073664,"Ethereum above 2,345 on April 25, 1AM ET?",Crypto,0,2026-04-25T03:40:07.559852Z,2026-04-25T05:46:24Z,2026-04-25T05:00:00Z,349.90918700000003,349.90918700000003,349.90918700000003,349.90918700000003,0.0,0.0,0.0,0.0
2073665,"Ethereum above 2,360 on April 25, 1AM ET?",Crypto,0,2026-04-25T03:40:07.938988Z,2026-04-25T05:46:24Z,2026-04-25T05:00:00Z,349.92,349.92,349.92,349.92,0.0,0.0,0.0,0.0
2073666,"Ethereum above 2,375 on April 25, 1AM ET?",Crypto,0,2026-04-25T03:40:08.101411Z,2026-04-25T05:46:24Z,2026-04-25T05:00:00Z,249.999,249.999,249.999,249.999,0.0,0.0,0.0,0.0
2073667,"Ethereum above 2,390 on April 25, 1AM ET?",Crypto,0,2026-04-25T03:40:08.261451Z,2026-04-25T05:46:24Z,2026-04-25T05:00:00Z,419.96900000000005,419.96900000000005,419.96900000000005,419.96900000000005,0.44,0.0,0.0,0.0
2056821,"BNB Up or Down - April 25, 12AM ET",Crypto,1,2026-04-23T04:00:30.5206Z,2026-04-25T05:46:22Z,2026-04-25T05:00:00Z,170.346004,170.346004,170.346004,170.346004,0.99,0.4995,0.0,0.0
2073648,"Bitcoin above 75,600 on April 25, 1AM ET?",Crypto,1,2026-04-25T03:40:01.250324Z,2026-04-25T05:46:22Z,2026-04-25T05:00:00Z,599.2689999999999,599.2689999999999,599.2689999999999,599.2689999999999,0.999,0.0,0.0,0.0
2073649,"Bitcoin above 76,000 on April 25, 1AM ET?",Crypto,1,2026-04-25T03:40:01.361608Z,2026-04-25T05:46:22Z,2026-04-25T05:00:00Z,349.918098,349.918098,349.918098,349.918098,0.999,0.0,0.0,0.0
2073650,"Bitcoin above 76,400 on April 25, 1AM ET?",Crypto,1,2026-04-25T03:40:01.469233Z,2026-04-25T05:46:22Z,2026-04-25T05:00:00Z,431.775164,431.775164,431.775164,431.775164,0.999,0.0,0.0,0.0
2073651,"Bitcoin above 76,800 on April 25, 1AM ET?",Crypto,1,2026-04-25T03:40:01.578724Z,2026-04-25T05:46:22Z,2026-04-25T05:00:00Z,933.939,933.939,933.939,933.939,0.999,0.0,0.0,0.0
2073652,"Bitcoin above 77,200 on April 25, 1AM ET?",Crypto,1,2026-04-25T03:40:01.687916Z,2026-04-25T05:46:22Z,2026-04-25T05:00:00Z,168.606,168.606,168.606,168.606,0.999,0.0,0.0,0.0
2073653,"Bitcoin above 78,000 on April 25, 1AM ET?",Crypto,0,2026-04-25T03:40:01.800241Z,2026-04-25T05:46:22Z,2026-04-25T05:00:00Z,149.986,149.986,149.986,149.986,0.0,0.0,0.0,0.0
2073654,"Bitcoin above 78,400 on April 25, 1AM ET?",Crypto,0,2026-04-25T03:40:01.90868Z,2026-04-25T05:46:22Z,2026-04-25T05:00:00Z,602.711,602.711,602.711,602.711,0.0,0.0,0.0,0.0
2073655,"Bitcoin above 78,800 on April 25, 1AM ET?",Crypto,0,2026-04-25T03:40:02.019772Z,2026-04-25T05:46:22Z,2026-04-25T05:00:00Z,638.215,638.215,638.215,638.215,0.0,0.0,0.0,0.0
2073656,"Bitcoin above 79,200 on April 25, 1AM ET?",Crypto,0,2026-04-25T03:40:02.137039Z,2026-04-25T05:46:22Z,2026-04-25T05:00:00Z,564.6189999999999,564.6189999999999,564.6189999999999,564.6189999999999,0.0,0.0,0.0,0.0
2073657,"Bitcoin above 79,600 on April 25, 1AM ET?",Crypto,0,2026-04-25T03:40:02.246871Z,2026-04-25T05:46:22Z,2026-04-25T05:00:00Z,851.076,851.076,851.076,851.076,0.0,0.0,0.0,0.0
2056703,"Bitcoin Up or Down - April 25, 12AM ET",Crypto,0,2026-04-23T04:00:01.467374Z,2026-04-25T05:46:20Z,2026-04-25T05:00:00Z,71048.77988399995,71048.779884,71048.779884,71048.779884,0.001,-0.4995,0.0,0.0
2056763,"Solana Up or Down - April 25, 12AM ET",Crypto,0,2026-04-23T04:00:11.029763Z,2026-04-25T05:45:26Z,2026-04-25T05:00:00Z,8944.26042600001,8944.260426000006,8944.260426000006,8944.260426000006,0.04,-0.4995,0.0,0.0
2065713,"Hyperliquid Up or Down - April 25, 1:30AM-1:45AM ET",Crypto,1,2026-04-24T05:37:00.401819Z,2026-04-25T05:45:22Z,2026-04-25T05:45:00Z,395.547144,395.547144,395.547144,395.547144,0.999,0.485,0.0,0.0
2065826,"Hyperliquid Up or Down - April 25, 1:40AM-1:45AM ET",Crypto,0,2026-04-24T05:46:59.875752Z,2026-04-25T05:45:22Z,2026-04-25T05:45:00Z,201.34532700000005,201.34532699999994,201.34532699999994,201.34532699999994,0.99,0.0,0.0,0.0
